version,dataset,patch_size,blocks,threads,time
./bin/v2,./data/noise_image_house_const.txt,3,256,672,0.006611
./bin/v2,./data/noise_image_house_const.txt,3,512,32,0.003699
./bin/v2,./data/noise_image_house_const.txt,3,512,64,0.003606
./bin/v2,./data/noise_image_house_const.txt,3,512,96,0.003667
./bin/v2,./data/noise_image_house_const.txt,3,512,128,0.003829
./bin/v2,./data/noise_image_house_const.txt,3,512,256,0.005391
./bin/v2,./data/noise_image_house_const.txt,3,512,512,0.005209
./bin/v2,./data/noise_image_house_const.txt,3,512,672,0.006640
./bin/v2,./data/noise_image_house_const.txt,3,1024,32,0.003739
./bin/v2,./data/noise_image_house_const.txt,3,1024,64,0.003694
./bin/v2,./data/noise_image_house_const.txt,3,1024,96,0.003678
./bin/v2,./data/noise_image_house_const.txt,3,1024,128,0.003834
./bin/v2,./data/noise_image_house_const.txt,3,1024,256,0.005387
./bin/v2,./data/noise_image_house_const.txt,3,1024,512,0.005090
./bin/v2,./data/noise_image_house_const.txt,3,1024,672,0.006642
./bin/v2,./data/noise_image_house_const.txt,3,2048,32,0.003864
./bin/v2,./data/noise_image_house_const.txt,3,2048,64,0.003662
./bin/v2,./data/noise_image_house_const.txt,3,2048,96,0.003743
./bin/v2,./data/noise_image_house_const.txt,3,2048,128,0.003782
./bin/v2,./data/noise_image_house_const.txt,3,2048,256,0.005393
./bin/v2,./data/noise_image_house_const.txt,3,2048,512,0.005184
./bin/v2,./data/noise_image_house_const.txt,3,2048,672,0.006764
./bin/v2,./data/noise_image_house_const.txt,3,4094,32,0.003797
./bin/v2,./data/noise_image_house_const.txt,3,4094,64,0.003648
./bin/v2,./data/noise_image_house_const.txt,3,4094,96,0.003811
./bin/v2,./data/noise_image_house_const.txt,3,4094,128,0.003777
./bin/v2,./data/noise_image_house_const.txt,3,4094,256,0.005252
./bin/v2,./data/noise_image_house_const.txt,3,4094,512,0.005160
./bin/v2,./data/noise_image_house_const.txt,3,4094,672,0.006732
./bin/v2,./data/noise_image_house_const.txt,5,16,32,0.034690
./bin/v2,./data/noise_image_house_const.txt,5,16,64,0.017557
./bin/v2,./data/noise_image_house_const.txt,5,16,96,0.013872
./bin/v2,./data/noise_image_house_const.txt,5,16,128,0.009406
./bin/v2,./data/noise_image_house_const.txt,5,16,256,0.000474
./bin/v2,./data/noise_image_house_const.txt,5,16,512,0.000470
./bin/v2,./data/noise_image_house_const.txt,5,16,672,0.000453
./bin/v2,./data/noise_image_house_const.txt,5,32,32,0.017961
./bin/v2,./data/noise_image_house_const.txt,5,32,64,0.009608
./bin/v2,./data/noise_image_house_const.txt,5,32,96,0.009608
./bin/v2,./data/noise_image_house_const.txt,5,32,128,0.005310
./bin/v2,./data/noise_image_house_const.txt,5,32,256,0.000468
./bin/v2,./data/noise_image_house_const.txt,5,32,512,0.000445
./bin/v2,./data/noise_image_house_const.txt,5,32,672,0.000447
./bin/v2,./data/noise_image_house_const.txt,5,64,32,0.009653
./bin/v2,./data/noise_image_house_const.txt,5,64,64,0.005514
./bin/v2,./data/noise_image_house_const.txt,5,64,96,0.006428
./bin/v2,./data/noise_image_house_const.txt,5,64,128,0.005296
./bin/v2,./data/noise_image_house_const.txt,5,64,256,0.000508
./bin/v2,./data/noise_image_house_const.txt,5,64,512,0.000450
./bin/v2,./data/noise_image_house_const.txt,5,64,672,0.000524
./bin/v2,./data/noise_image_house_const.txt,5,128,32,0.005586
./bin/v2,./data/noise_image_house_const.txt,5,128,64,0.005461
./bin/v2,./data/noise_image_house_const.txt,5,128,96,0.006396
./bin/v2,./data/noise_image_house_const.txt,5,128,128,0.007360
./bin/v2,./data/noise_image_house_const.txt,5,128,256,0.000471
./bin/v2,./data/noise_image_house_const.txt,5,128,512,0.000452
./bin/v2,./data/noise_image_house_const.txt,5,128,672,0.000521
./bin/v2,./data/noise_image_house_const.txt,5,256,32,0.005543
./bin/v2,./data/noise_image_house_const.txt,5,256,64,0.005450
./bin/v2,./data/noise_image_house_const.txt,5,256,96,0.006282
./bin/v2,./data/noise_image_house_const.txt,5,256,128,0.007531
./bin/v2,./data/noise_image_house_const.txt,5,256,256,0.000516
./bin/v2,./data/noise_image_house_const.txt,5,256,512,0.000479
./bin/v2,./data/noise_image_house_const.txt,5,256,672,0.000465
./bin/v2,./data/noise_image_house_const.txt,5,512,32,0.005733
./bin/v2,./data/noise_image_house_const.txt,5,512,64,0.005421
./bin/v2,./data/noise_image_house_const.txt,5,512,96,0.006405
./bin/v2,./data/noise_image_house_const.txt,5,512,128,0.007376
./bin/v2,./data/noise_image_house_const.txt,5,512,256,0.000465
./bin/v2,./data/noise_image_house_const.txt,5,512,512,0.000504
./bin/v2,./data/noise_image_house_const.txt,5,512,672,0.000605
./bin/v2,./data/noise_image_house_const.txt,5,1024,32,0.005669
./bin/v2,./data/noise_image_house_const.txt,5,1024,64,0.005536
./bin/v2,./data/noise_image_house_const.txt,5,1024,96,0.006324
./bin/v2,./data/noise_image_house_const.txt,5,1024,128,0.007416
./bin/v2,./data/noise_image_house_const.txt,5,1024,256,0.000451
./bin/v2,./data/noise_image_house_const.txt,5,1024,512,0.000436
./bin/v2,./data/noise_image_house_const.txt,5,1024,672,0.000510
./bin/v2,./data/noise_image_house_const.txt,5,2048,32,0.005551
./bin/v2,./data/noise_image_house_const.txt,5,2048,64,0.005379
./bin/v2,./data/noise_image_house_const.txt,5,2048,96,0.006314
./bin/v2,./data/noise_image_house_const.txt,5,2048,128,0.007332
./bin/v2,./data/noise_image_house_const.txt,5,2048,256,0.000471
./bin/v2,./data/noise_image_house_const.txt,5,2048,512,0.000468
./bin/v2,./data/noise_image_house_const.txt,5,2048,672,0.000464
./bin/v2,./data/noise_image_house_const.txt,5,4094,32,0.005508
./bin/v2,./data/noise_image_house_const.txt,5,4094,64,0.005535
./bin/v2,./data/noise_image_house_const.txt,5,4094,96,0.006132
./bin/v2,./data/noise_image_house_const.txt,5,4094,128,0.007336
./bin/v2,./data/noise_image_house_const.txt,5,4094,256,0.000430
./bin/v2,./data/noise_image_house_const.txt,5,4094,512,0.000435
./bin/v2,./data/noise_image_house_const.txt,5,4094,672,0.000451
./bin/v2,./data/noise_image_house_const.txt,7,16,32,0.050417
./bin/v2,./data/noise_image_house_const.txt,7,16,64,0.025461
./bin/v2,./data/noise_image_house_const.txt,7,16,96,0.020914
./bin/v2,./data/noise_image_house_const.txt,7,16,128,0.000748
./bin/v2,./data/noise_image_house_const.txt,7,16,256,0.000859
./bin/v2,./data/noise_image_house_const.txt,7,16,512,0.000745
./bin/v2,./data/noise_image_house_const.txt,7,16,672,0.000732
./bin/v2,./data/noise_image_house_const.txt,7,32,32,0.025950
./bin/v2,./data/noise_image_house_const.txt,7,32,64,0.013533
./bin/v2,./data/noise_image_house_const.txt,7,32,96,0.014409
./bin/v2,./data/noise_image_house_const.txt,7,32,128,0.000686
./bin/v2,./data/noise_image_house_const.txt,7,32,256,0.000706
./bin/v2,./data/noise_image_house_const.txt,7,32,512,0.000748
./bin/v2,./data/noise_image_house_const.txt,7,32,672,0.000720
./bin/v2,./data/noise_image_house_const.txt,7,64,32,0.014238
./bin/v2,./data/noise_image_house_const.txt,7,64,64,0.008862
./bin/v2,./data/noise_image_house_const.txt,7,64,96,0.014303
./bin/v2,./data/noise_image_house_const.txt,7,64,128,0.000692
./bin/v2,./data/noise_image_house_const.txt,7,64,256,0.000716
./bin/v2,./data/noise_image_house_const.txt,7,64,512,0.000695
./bin/v2,./data/noise_image_house_const.txt,7,64,672,0.000704
./bin/v2,./data/noise_image_house_const.txt,7,128,32,0.009502
./bin/v2,./data/noise_image_house_const.txt,7,128,64,0.008741
./bin/v2,./data/noise_image_house_const.txt,7,128,96,0.014312
./bin/v2,./data/noise_image_house_const.txt,7,128,128,0.000763
./bin/v2,./data/noise_image_house_const.txt,7,128,256,0.000722
./bin/v2,./data/noise_image_house_const.txt,7,128,512,0.000688
./bin/v2,./data/noise_image_house_const.txt,7,128,672,0.000734
./bin/v2,./data/noise_image_house_const.txt,7,256,32,0.010454
./bin/v2,./data/noise_image_house_const.txt,7,256,64,0.009332
./bin/v2,./data/noise_image_house_const.txt,7,256,96,0.014336
./bin/v2,./data/noise_image_house_const.txt,7,256,128,0.000736
./bin/v2,./data/noise_image_house_const.txt,7,256,256,0.000708
./bin/v2,./data/noise_image_house_const.txt,7,256,512,0.000680
./bin/v2,./data/noise_image_house_const.txt,7,256,672,0.000721
./bin/v2,./data/noise_image_house_const.txt,7,512,32,0.009058
./bin/v2,./data/noise_image_house_const.txt,7,512,64,0.009265
./bin/v2,./data/noise_image_house_const.txt,7,512,96,0.014286
./bin/v2,./data/noise_image_house_const.txt,7,512,128,0.000722
./bin/v2,./data/noise_image_house_const.txt,7,512,256,0.000681
./bin/v2,./data/noise_image_house_const.txt,7,512,512,0.000693
./bin/v2,./data/noise_image_house_const.txt,7,512,672,0.000709
./bin/v2,./data/noise_image_house_const.txt,7,1024,32,0.009023
./bin/v2,./data/noise_image_house_const.txt,7,1024,64,0.009277
./bin/v2,./data/noise_image_house_const.txt,7,1024,96,0.014446
./bin/v2,./data/noise_image_house_const.txt,7,1024,128,0.000662
./bin/v2,./data/noise_image_house_const.txt,7,1024,256,0.000700
./bin/v2,./data/noise_image_house_const.txt,7,1024,512,0.000691
./bin/v2,./data/noise_image_house_const.txt,7,1024,672,0.000679
./bin/v2,./data/noise_image_house_const.txt,7,2048,32,0.009234
./bin/v2,./data/noise_image_house_const.txt,7,2048,64,0.009324
./bin/v2,./data/noise_image_house_const.txt,7,2048,96,0.014374
./bin/v2,./data/noise_image_house_const.txt,7,2048,128,0.000722
./bin/v2,./data/noise_image_house_const.txt,7,2048,256,0.000724
./bin/v2,./data/noise_image_house_const.txt,7,2048,512,0.000731
./bin/v2,./data/noise_image_house_const.txt,7,2048,672,0.000681
./bin/v2,./data/noise_image_house_const.txt,7,4094,32,0.009093
./bin/v2,./data/noise_image_house_const.txt,7,4094,64,0.009328
./bin/v2,./data/noise_image_house_const.txt,7,4094,96,0.014438
./bin/v2,./data/noise_image_house_const.txt,7,4094,128,0.000697
./bin/v2,./data/noise_image_house_const.txt,7,4094,256,0.000696
./bin/v2,./data/noise_image_house_const.txt,7,4094,512,0.000711
./bin/v2,./data/noise_image_house_const.txt,7,4094,672,0.000803
./bin/v1,./data/noise_image_lena_const.txt,3,16,32,3.695954
./bin/v1,./data/noise_image_lena_const.txt,3,16,64,1.816786
./bin/v1,./data/noise_image_lena_const.txt,3,16,128,0.953553
./bin/v1,./data/noise_image_lena_const.txt,3,16,256,0.515314
./bin/v1,./data/noise_image_lena_const.txt,3,16,512,0.305687
./bin/v1,./data/noise_image_lena_const.txt,3,16,1024,0.307027
./bin/v1,./data/noise_image_lena_const.txt,3,16,2048,0.002588
./bin/v1,./data/noise_image_lena_const.txt,3,32,32,1.774358
./bin/v1,./data/noise_image_lena_const.txt,3,32,64,0.915296
./bin/v1,./data/noise_image_lena_const.txt,3,32,128,0.486100
./bin/v1,./data/noise_image_lena_const.txt,3,32,256,0.275547
./bin/v1,./data/noise_image_lena_const.txt,3,32,512,0.226885
./bin/v1,./data/noise_image_lena_const.txt,3,32,1024,0.232061
./bin/v1,./data/noise_image_lena_const.txt,3,32,2048,0.002666
./bin/v1,./data/noise_image_lena_const.txt,3,64,32,0.914040
./bin/v1,./data/noise_image_lena_const.txt,3,64,64,0.483973
./bin/v1,./data/noise_image_lena_const.txt,3,64,128,0.273493
./bin/v1,./data/noise_image_lena_const.txt,3,64,256,0.241668
./bin/v1,./data/noise_image_lena_const.txt,3,64,512,0.233363
./bin/v1,./data/noise_image_lena_const.txt,3,64,1024,0.232567
./bin/v1,./data/noise_image_lena_const.txt,3,64,2048,0.002522
./bin/v1,./data/noise_image_lena_const.txt,3,128,32,0.480277
./bin/v1,./data/noise_image_lena_const.txt,3,128,64,0.274795
./bin/v1,./data/noise_image_lena_const.txt,3,128,128,0.251352
./bin/v1,./data/noise_image_lena_const.txt,3,128,256,0.236433
./bin/v1,./data/noise_image_lena_const.txt,3,128,512,0.233292
./bin/v1,./data/noise_image_lena_const.txt,3,128,1024,0.233129
./bin/v1,./data/noise_image_lena_const.txt,3,128,2048,0.003381
./bin/v1,./data/noise_image_lena_const.txt,3,256,32,0.260986
./bin/v1,./data/noise_image_lena_const.txt,3,256,64,0.238924
./bin/v1,./data/noise_image_lena_const.txt,3,256,128,0.220681
./bin/v1,./data/noise_image_lena_const.txt,3,256,256,0.213758
./bin/v1,./data/noise_image_lena_const.txt,3,256,512,0.234352
./bin/v1,./data/noise_image_lena_const.txt,3,256,1024,0.233292
./bin/v1,./data/noise_image_lena_const.txt,3,256,2048,0.002640
./bin/v1,./data/noise_image_lena_const.txt,3,512,32,0.233292
./bin/v1,./data/noise_image_lena_const.txt,3,512,64,0.218030
./bin/v1,./data/noise_image_lena_const.txt,3,512,128,0.208665
./bin/v1,./data/noise_image_lena_const.txt,3,512,256,0.213659
./bin/v1,./data/noise_image_lena_const.txt,3,512,512,0.234907
./bin/v1,./data/noise_image_lena_const.txt,3,512,1024,0.233850
./bin/v1,./data/noise_image_lena_const.txt,3,512,2048,0.002503
./bin/v1,./data/noise_image_lena_const.txt,3,1024,32,0.221082
./bin/v1,./data/noise_image_lena_const.txt,3,1024,64,0.211193
./bin/v1,./data/noise_image_lena_const.txt,3,1024,128,0.207784
./bin/v1,./data/noise_image_lena_const.txt,3,1024,256,0.214892
./bin/v1,./data/noise_image_lena_const.txt,3,1024,512,0.235805
./bin/v1,./data/noise_image_lena_const.txt,3,1024,1024,0.233867
./bin/v1,./data/noise_image_lena_const.txt,3,1024,2048,0.002592
./bin/v1,./data/noise_image_lena_const.txt,3,2048,32,0.205991
./bin/v1,./data/noise_image_lena_const.txt,3,2048,64,0.213989
./bin/v1,./data/noise_image_lena_const.txt,3,2048,128,0.205580
./bin/v1,./data/noise_image_lena_const.txt,3,2048,256,0.215289
./bin/v1,./data/noise_image_lena_const.txt,3,2048,512,0.235128
./bin/v1,./data/noise_image_lena_const.txt,3,2048,1024,0.234742
./bin/v1,./data/noise_image_lena_const.txt,3,2048,2048,0.002683
./bin/v1,./data/noise_image_lena_const.txt,3,4094,32,0.206735
./bin/v1,./data/noise_image_lena_const.txt,3,4094,64,0.212297
./bin/v1,./data/noise_image_lena_const.txt,3,4094,128,0.207381
./bin/v1,./data/noise_image_lena_const.txt,3,4094,256,0.215014
./bin/v1,./data/noise_image_lena_const.txt,3,4094,512,0.235679
./bin/v1,./data/noise_image_lena_const.txt,3,4094,1024,0.234481
./bin/v1,./data/noise_image_lena_const.txt,3,4094,2048,0.002464
./bin/v1,./data/noise_image_lena_const.txt,5,16,32,7.865922
./bin/v1,./data/noise_image_lena_const.txt,5,16,64,4.230651
./bin/v1,./data/noise_image_lena_const.txt,5,16,128,2.459636
./bin/v1,./data/noise_image_lena_const.txt,5,16,256,1.609866
./bin/v1,./data/noise_image_lena_const.txt,5,16,512,1.669149
./bin/v1,./data/noise_image_lena_const.txt,5,16,1024,3.017687
./bin/v1,./data/noise_image_lena_const.txt,5,16,2048,0.005118
./bin/v1,./data/noise_image_lena_const.txt,5,32,32,3.918306
./bin/v1,./data/noise_image_lena_const.txt,5,32,64,2.106208
./bin/v1,./data/noise_image_lena_const.txt,5,32,128,1.206825
./bin/v1,./data/noise_image_lena_const.txt,5,32,256,1.115503
./bin/v1,./data/noise_image_lena_const.txt,5,32,512,1.236037
./bin/v1,./data/noise_image_lena_const.txt,5,32,1024,2.319017
./bin/v1,./data/noise_image_lena_const.txt,5,32,2048,0.005360
./bin/v1,./data/noise_image_lena_const.txt,5,64,32,1.982287
./bin/v1,./data/noise_image_lena_const.txt,5,64,64,1.230423
./bin/v1,./data/noise_image_lena_const.txt,5,64,128,1.158709
./bin/v1,./data/noise_image_lena_const.txt,5,64,256,1.170333
./bin/v1,./data/noise_image_lena_const.txt,5,64,512,1.329067
./bin/v1,./data/noise_image_lena_const.txt,5,64,1024,2.501237
./bin/v1,./data/noise_image_lena_const.txt,5,64,2048,0.005091
./bin/v1,./data/noise_image_lena_const.txt,5,128,32,1.215302
./bin/v1,./data/noise_image_lena_const.txt,5,128,64,1.151464
./bin/v1,./data/noise_image_lena_const.txt,5,128,128,1.147919
./bin/v1,./data/noise_image_lena_const.txt,5,128,256,1.182716
./bin/v1,./data/noise_image_lena_const.txt,5,128,512,1.412110
./bin/v1,./data/noise_image_lena_const.txt,5,128,1024,2.475021
./bin/v1,./data/noise_image_lena_const.txt,5,128,2048,0.005314
./bin/v1,./data/noise_image_lena_const.txt,5,256,32,1.068944
./bin/v1,./data/noise_image_lena_const.txt,5,256,64,1.126137
./bin/v1,./data/noise_image_lena_const.txt,5,256,128,1.077796
./bin/v1,./data/noise_image_lena_const.txt,5,256,256,1.156689
./bin/v1,./data/noise_image_lena_const.txt,5,256,512,1.323704
./bin/v1,./data/noise_image_lena_const.txt,5,256,1024,2.451445
./bin/v1,./data/noise_image_lena_const.txt,5,256,2048,0.005008
./bin/v1,./data/noise_image_lena_const.txt,5,512,32,1.102363
./bin/v1,./data/noise_image_lena_const.txt,5,512,64,1.155079
./bin/v1,./data/noise_image_lena_const.txt,5,512,128,1.089608
./bin/v1,./data/noise_image_lena_const.txt,5,512,256,1.158233
./bin/v1,./data/noise_image_lena_const.txt,5,512,512,1.409131
./bin/v1,./data/noise_image_lena_const.txt,5,512,1024,2.442639
./bin/v1,./data/noise_image_lena_const.txt,5,512,2048,0.005104
./bin/v1,./data/noise_image_lena_const.txt,5,1024,32,1.159991
./bin/v1,./data/noise_image_lena_const.txt,5,1024,64,1.166282
./bin/v1,./data/noise_image_lena_const.txt,5,1024,128,1.166172
./bin/v1,./data/noise_image_lena_const.txt,5,1024,256,1.160731
./bin/v1,./data/noise_image_lena_const.txt,5,1024,512,1.402901
./bin/v1,./data/noise_image_lena_const.txt,5,1024,1024,2.433584
./bin/v1,./data/noise_image_lena_const.txt,5,1024,2048,0.005101
./bin/v1,./data/noise_image_lena_const.txt,5,2048,32,1.129213
./bin/v1,./data/noise_image_lena_const.txt,5,2048,64,1.216127
./bin/v1,./data/noise_image_lena_const.txt,5,2048,128,1.175761
./bin/v1,./data/noise_image_lena_const.txt,5,2048,256,1.163850
./bin/v1,./data/noise_image_lena_const.txt,5,2048,512,1.326177
./bin/v1,./data/noise_image_lena_const.txt,5,2048,1024,2.443288
./bin/v1,./data/noise_image_lena_const.txt,5,2048,2048,0.005092
./bin/v1,./data/noise_image_lena_const.txt,5,4094,32,1.129066
./bin/v1,./data/noise_image_lena_const.txt,5,4094,64,1.243330
./bin/v1,./data/noise_image_lena_const.txt,5,4094,128,1.174513
./bin/v1,./data/noise_image_lena_const.txt,5,4094,256,1.164593
./bin/v1,./data/noise_image_lena_const.txt,5,4094,512,1.406429
./bin/v1,./data/noise_image_lena_const.txt,5,4094,1024,2.457624
./bin/v1,./data/noise_image_lena_const.txt,5,4094,2048,0.004989
./bin/v1,./data/noise_image_lena_const.txt,7,16,32,13.315380
./bin/v1,./data/noise_image_lena_const.txt,7,16,64,7.601073
./bin/v1,./data/noise_image_lena_const.txt,7,16,128,4.935599
./bin/v1,./data/noise_image_lena_const.txt,7,16,256,4.584545
./bin/v1,./data/noise_image_lena_const.txt,7,16,512,5.695297
./bin/v1,./data/noise_image_lena_const.txt,7,16,1024,8.906307
./bin/v1,./data/noise_image_lena_const.txt,7,16,2048,0.008504
./bin/v1,./data/noise_image_lena_const.txt,7,32,32,6.666815
./bin/v1,./data/noise_image_lena_const.txt,7,32,64,3.772541
./bin/v1,./data/noise_image_lena_const.txt,7,32,128,3.044470
./bin/v1,./data/noise_image_lena_const.txt,7,32,256,3.177210
./bin/v1,./data/noise_image_lena_const.txt,7,32,512,4.908242
./bin/v1,./data/noise_image_lena_const.txt,7,32,1024,12.412103
./bin/v1,./data/noise_image_lena_const.txt,7,32,2048,0.008554
./bin/v1,./data/noise_image_lena_const.txt,7,64,32,3.826481
./bin/v1,./data/noise_image_lena_const.txt,7,64,64,3.115895
./bin/v1,./data/noise_image_lena_const.txt,7,64,128,3.210117
./bin/v1,./data/noise_image_lena_const.txt,7,64,256,3.787111
./bin/v1,./data/noise_image_lena_const.txt,7,64,512,6.654361
./bin/v1,./data/noise_image_lena_const.txt,7,64,1024,14.756264
./bin/v1,./data/noise_image_lena_const.txt,7,64,2048,0.008597
./bin/v1,./data/noise_image_lena_const.txt,7,128,32,2.996334
./bin/v1,./data/noise_image_lena_const.txt,7,128,64,3.298978
./bin/v1,./data/noise_image_lena_const.txt,7,128,128,3.576674
./bin/v1,./data/noise_image_lena_const.txt,7,128,256,4.589506
./bin/v1,./data/noise_image_lena_const.txt,7,128,512,7.855772
./bin/v1,./data/noise_image_lena_const.txt,7,128,1024,14.857899
./bin/v1,./data/noise_image_lena_const.txt,7,128,2048,0.008590
./bin/v1,./data/noise_image_lena_const.txt,7,256,32,3.022260
./bin/v1,./data/noise_image_lena_const.txt,7,256,64,3.312966
./bin/v1,./data/noise_image_lena_const.txt,7,256,128,4.140321
./bin/v1,./data/noise_image_lena_const.txt,7,256,256,5.209985
./bin/v1,./data/noise_image_lena_const.txt,7,256,512,7.963053
./bin/v1,./data/noise_image_lena_const.txt,7,256,1024,14.781347
./bin/v1,./data/noise_image_lena_const.txt,7,256,2048,0.008664
./bin/v1,./data/noise_image_lena_const.txt,7,512,32,3.437861
./bin/v1,./data/noise_image_lena_const.txt,7,512,64,4.027426
./bin/v1,./data/noise_image_lena_const.txt,7,512,128,4.885647
